gene,grad_abs
ZNF467,0.12833114
CTD-3093M3.1,0.12832826
SIKE1,0.12832554
RP11-464F9.20,0.12831217
PCIF1,0.12829754
NMNAT1,0.1282913
LRRC8A,0.12828727
DCK,0.1282805
PLCL1,0.12827013
SYT17,0.12826975
TPP2,0.12826854
USP3-AS1,0.1282376
AC006129.2,0.12823679
COG7,0.1282275
SLC25A38,0.12816885
MSMO1,0.12816301
MRPL12,0.12816077
RWDD1,0.12812473
LYPD2,0.12811977
SYTL1,0.12811466
ACOX3,0.12807782
SSBP1,0.12807436
C19orf53,0.12805662
RASSF2,0.1280561
TNPO3,0.1280507
IKZF5,0.12804289
TMEM186,0.1280399
GAL3ST4,0.12801039
CHSY1,0.12798865
ZBTB20-AS1,0.12797996
SLC7A6OS,0.1279776
IPO9,0.12796678
CD163,0.12796138
TMEM167B,0.1279581
C7orf60,0.12795602
RAB11FIP2,0.12795582
PAQR4,0.12793638
SORT1,0.12792665
ZMIZ2,0.12791495
TBL3,0.12791216
DDX11,0.12790324
IFI27,0.1278672
ADO,0.12786353
PDE6D,0.12785779
AE000662.92,0.12784627
ANK3,0.127836
RTEL1-TNFRSF6B,0.1278091
PRR22,0.12779428
MRPS22,0.12779234
LINC00630,0.12778696
DYSF,0.12778689
SLC7A5,0.12775108
CLCN1,0.12774767
CHMP4B,0.12773056
FAM127B,0.12771666
API5,0.1277049
SRRM5,0.12770118
RP11-195F19.9,0.12768388
SASH3,0.12767757
GSK3A,0.1276755
NPLOC4,0.12765017
OCRL,0.1276473
RP11-288H12.4,0.1276322
ZSCAN22,0.12762545
RP11-52J3.3,0.12762126
CTD-3074O7.5,0.12756884
DYNLL1-AS1,0.12755424
CBX7,0.12754542
AGER,0.1275345
CEP290,0.12752992
PLAA,0.1275178
NLRX1,0.12751268
FBXW7,0.12749267
LRRC23,0.12743925
ZNF677,0.12743849
TMEM41B,0.12740967
ZNF519,0.12740035
RP4-798A10.7,0.12739931
TRAFD1,0.12739198
KAT2A,0.1273587
ZNF438,0.12734206
ATRX,0.12732324
PSMD1,0.1273163
MED9,0.12729782
CUL7,0.12729222
DNPEP,0.12728202
AVIL,0.12728156
CXCR4,0.12728138
NDUFB4,0.12727901
FERMT3,0.12725428
RP11-805I24.1,0.12723127
ARFGAP2,0.12722291
EIF2B2,0.12718171
ZNF383,0.12718144
SSC5D,0.12717502
PTP4A3,0.12716207
MPEG1,0.12714475
SMN1,0.12710315
RORA,0.12709695
SYNJ2BP,0.12709421
ATL3,0.12709334
FAM213B,0.12708153
ARPC5,0.12707631
COX14,0.12706256
COG4,0.1270202
ABCB7,0.12701559
AC002116.7,0.12692
RP11-293M10.5,0.12691003
CARHSP1,0.12690552
CIR1,0.12690523
GS1-124K5.3,0.12690476
OASL,0.12690249
LRRC47,0.12690148
RABEPK,0.12688902
CTD-2587H19.1,0.12685548
TOPBP1,0.12683393
JUN,0.1268321
ITGB2,0.12682551
ADM,0.12681709
CCDC94,0.12680343
ZNF480,0.12680313
AC007386.2,0.12678577
PARL,0.12676859
OAS1,0.12675619
NR4A3,0.12673897
SMAD4,0.12673311
MT1E,0.12671705
NAA25,0.12670279
MTURN,0.12668037
MYOF,0.12663898
RAB6A,0.12663122
DNAJC19,0.12660809
ETHE1,0.12659845
AC021860.1,0.12658615
SLC22A5,0.12656878
C19orf83,0.12654814
FANCM,0.12654147
MICA,0.12653857
MAP3K2,0.12653653
FOCAD,0.1265274
NFKBIB,0.12649064
PROCA1,0.1264747
CPNE5,0.12646921
SIN3B,0.1264447
N4BP2,0.1264442
MARCH6,0.12643695
POMGNT2,0.12641741
TALDO1,0.1264173
CYBB,0.12641099
DNAJB11,0.12640919
ZNF737,0.12635033
FAM118B,0.12634765
DTWD1,0.12634522
LIPT1,0.12633075
DOCK3,0.12628734
FAM104A,0.12627555
MEGF6,0.12626337
RP1-317E23.3,0.12626176
RP11-793H13.3,0.12625845
ZNF41,0.12625717
RPS6KA2,0.12625366
MRPL49,0.12624532
GPR20,0.12623289
RP11-309G3.3,0.12623256
STK16,0.12620744
CABP7,0.12620388
ATRN,0.12619391
PHF2,0.12618631
PSMB7,0.1261815
SLC1A5,0.12616687
RP11-63P12.6,0.12616338
CTB-152G17.6,0.12615032
N4BP2L2,0.12612736
LRFN1,0.12609497
SLC46A3,0.1260864
ULK1,0.12606993
RNASE1,0.12606971
EMC4,0.12605713
ATP5SL,0.12604778
FBXO33,0.1260347
LY6G5C,0.1260266
DUSP5,0.12602055
MRPS10,0.12601948
GPR75-ASB3,0.12601149
NUDCD2,0.12600999
C1orf63,0.12600501
GBP1,0.12600464
ZNF616,0.12599996
MOAP1,0.12599629
DCLRE1B,0.12598757
INTS9,0.12598109
CTD-2302E22.4,0.12596978
ISG20,0.12596264
PEX19,0.1259604
PIKFYVE,0.12595706
APEH,0.12595694
IER2,0.12595455
AZI2,0.1259453
ADPRH,0.12593375
STAT6,0.12593007
PPP4R1L,0.12592116
PID1,0.12591909
KLF2,0.12591162
MRPS23,0.12589815
ZNF484,0.12589492
RP11-456D7.1,0.12588006
KIF21A,0.12587734
HERPUD2,0.1258712
TRAPPC2L,0.1258574
DUSP8,0.12585667
CD2BP2,0.12584035
BOLA3-AS1,0.12582314
SNHG15,0.1258189
RP11-339B21.11,0.12580955
ATP2C1,0.1257998
YTHDC2,0.12579483
C6orf89,0.12578417
RAB13,0.12577587
SOCS3,0.12577344
ZNF394,0.12577257
ICT1,0.12576696
B3GNT4,0.12574515
CLSTN1,0.12573841
TIGD1,0.12571524
FANCA,0.12571408
LEPREL4,0.12570226
MBNL2,0.12567322
C19orf52,0.12566905
AP2A1,0.12565988
NOM1,0.1256465
TOR1AIP2,0.1256187
RP11-496I9.1,0.12559707
FAM129C,0.12559237
PSMA7,0.12556645
SEPT8,0.12554583
FAM212B,0.12553857
DMXL2,0.12552202
SMPDL3A,0.12552063
LANCL2,0.12551579
RCL1,0.12550433
OTUB1,0.12549643
PCNXL2,0.1254624
ARHGEF4,0.12545666
LINC00920,0.12544887
HSF5,0.12543572
LMTK2,0.12542921
VAV2,0.12540025
SHISA4,0.12538797
CDC42EP1,0.12536983
TMEM39A,0.12536843
HEG1,0.12536542
IGFBP3,0.12535405
GCSAM,0.12533139
MMGT1,0.12533033
SFXN2,0.1253259
PLXNA1,0.12529473
CCZ1,0.12528974
ZNF257,0.12528127
RP11-473M20.9,0.12525335
FRYL,0.12525265
FBXO11,0.12523867
XRN2,0.12523316
CCNT2,0.12522273
SMCR5,0.12520891
PSME1,0.12520064
SLC16A6,0.1251919
MPZL1,0.1251472
TLK2,0.12513214
LIX1L,0.12512751
ARFGEF1,0.12512748
C2orf44,0.12511864
RCN3,0.12510917
ATP6V1B2,0.12510353
TNFSF8,0.12505352
C4orf29,0.12504378
RPL4,0.12502165
TMEM11,0.12500867
NBPF12,0.1249825
NFKB1,0.1249804
PODXL2,0.12497913
RP11-433J8.1,0.12496809
AC009133.12,0.12496611
SLC36A1,0.12495072
SNHG9,0.12494008
NOTCH2,0.12493716
FAU,0.124932915
ZNF618,0.12490117
YARS2,0.12489825
TRAF5,0.12488436
MXD3,0.12485579
HSD17B10,0.12483813
VDAC3,0.12483382
ZNF593,0.12482717
MAD2L2,0.12481133
RAPGEF1,0.12481005
TJP2,0.124787085
NSDHL,0.124785416
CTD-2020K17.1,0.12478292
CCP110,0.12477359
ENY2,0.12476702
SUSD1,0.1247479
ZNF512B,0.12473729
ARL6IP1,0.124732964
ZNF576,0.12472152
JADE2,0.12470776
CYB5RL,0.12470477
CTD-2023M8.1,0.12469198
RP11-660L16.2,0.12465729
PIDD,0.124643005
RP11-407G23.3,0.1246339
TCF3,0.124627635
ATXN1L,0.12462556
PI4K2A,0.12462418
SCAMP1,0.12461174
NOC3L,0.12459429
RP11-345J4.5,0.12459398
PAN2,0.12457299
TUBA4A,0.12450701
DNAJC10,0.12449977
MAP4K4,0.124491066
SLC15A2,0.124486275
POLRMT,0.12448205
PSMG2,0.12447945
HECA,0.12447837
CCDC77,0.12447021
DCBLD1,0.12446867
F11R,0.124464706
LYSMD2,0.12446313
SRR,0.1244579
ZNF605,0.12443843
EPPK1,0.12443321
LMNB1,0.12440762
CTD-2547L24.4,0.124398604
CALCOCO1,0.12438606
IFIT5,0.12437473
PCNX,0.124368526
DPH3,0.124361835
SECISBP2,0.124353684
MSANTD2,0.124347776
RP11-390F4.3,0.12434032
MRPL20,0.12433947
FAM71D,0.124290876
RP11-351I24.1,0.12428567
RP5-887A10.1,0.124272555
RMI1,0.1242623
WNK1,0.124258146
RP4-816N1.6,0.12425109
ALG1L,0.124222085
RRNAD1,0.124212556
XRCC6BP1,0.124209255
ZNF623,0.12419322
PTCH1,0.12419191
CC2D1B,0.12416375
NAGK,0.12414387
CREBBP,0.12413661
CHEK1,0.12413309
FAM168B,0.124119356
MAP2K1,0.12410558
ENPP5,0.12409369
IFRD2,0.124087475
MNAT1,0.12406787
NSFL1C,0.12404812
MAP2K4,0.12403556
SEPT1,0.12401133
KCNQ1,0.124006465
ZMYM6,0.123998374
CCDC93,0.123994835
C1GALT1,0.123974904
COMMD8,0.12397379
RP11-803B1.8,0.1239531
RP13-131K19.2,0.12395175
HSP90B1,0.12394863
VAC14,0.12392972
FAM220A,0.123929426
ETAA1,0.123916164
CHKB-AS1,0.123911284
SLC25A35,0.12390378
RTN4IP1,0.1239012
C8orf59,0.12389972
FAM172A,0.123895675
CMTM7,0.123853415
PDXK,0.123852745
PDZD8,0.12384745
RAB21,0.123844646
ERCC4,0.12383635
ZNF577,0.12383334
WTAP,0.123805925
ANKRD13D,0.1237603
CLEC4A,0.12373884
ZNF792,0.12371939
RP11-1398P2.1,0.123708695
PHYKPL,0.12366432
ASAP1,0.123660654
LONRF3,0.123656325
TRIO,0.123651125
PROS1,0.12365097
NCKAP1L,0.12364275
EIF4EBP2,0.123626605
PYURF,0.12360758
FBXO2,0.12360107
CCDC154,0.12359606
CACNB1,0.123573005
MPC2,0.12356939
CTD-2165H16.4,0.123559676
SCGB3A1,0.12355189
TNRC6C,0.123543546
CD37,0.12352985
C18orf8,0.12350278
PUSL1,0.12349603
KIAA0226,0.12349128
C17orf75,0.123490326
GMFB,0.12348875
NUFIP1,0.12345954
CYCS,0.12345613
KATNBL1,0.12343318
CNNM2,0.12338669
CD247,0.12338111
LMF2,0.12337634
PSMA2-1,0.12337505
REST,0.12336894
TFAM,0.12336719
PPFIBP1,0.12335526
RRP15,0.12334948
POLD2,0.123348415
NFE2,0.12334711
SNHG8,0.123327285
GRAP2,0.12332054
FAS,0.12330398
LHPP,0.12328575
NANP,0.12328529
ATF1,0.12328412
C10orf32,0.12327628
CTC-524C5.2,0.12327479
TAB1,0.12325899
SGMS1,0.12323737
CALD1,0.12322919
SHPK-1,0.12321175
NAB2,0.12320535
RP11-271K21.11,0.123198524
PCMTD2,0.123175025
AURKC,0.123172924
MTA3,0.12313491
CTD-3184A7.4,0.12311955
MSH2,0.12311839
GCSH,0.12308047
RUNDC1,0.123077504
MRPL51,0.12306612
WDR66,0.1230512
MKKS,0.123050824
DIMT1,0.12304556
CASP9,0.12304047
PDE4B,0.12303693
FUCA1,0.12302633
YTHDF2,0.12296465
CLCC1,0.12296302
KDELC2,0.12296056
HDGFRP3,0.12295558
SLC7A7,0.12294557
RP3-455J7.4,0.12294071
LCOR,0.12292829
GAPT,0.1229053
FITM2,0.12286091
CHMP6,0.12283852
ANKRD23,0.122836396
PHF21A,0.1228262
SAP30,0.12282352
ZMAT1,0.12281302
FGD2,0.12277814
PPA1,0.12276901
PLD2,0.12274888
SNAPC4,0.12274409
TSPYL5,0.12272535
TBRG1,0.122718714
AP2B1,0.12270379
RIPK1,0.12269152
C10orf25,0.12267733
ZBTB2,0.12266704
PGM2,0.122661434
AVPI1,0.12264473
TMED1,0.12263827
C1orf172,0.12260717
PNOC,0.12260527
CD63,0.122604065
TCEB1,0.12260049
FAM84B,0.12259495
ZNF518B,0.12259406
ALKBH5,0.122592285
CDC37L1,0.122586176
SLC5A6,0.12255745
HSPA1A,0.12254781
KB-1208A12.3,0.12254075
TMEM131,0.1225312
SLX1A,0.12252542
POLN,0.12252236
CNTD1,0.12252037
LBR,0.122509405
TM7SF3,0.12249414
SRI,0.1224755
CTB-133G6.2,0.122474544
RAB39B,0.122457705
IL2RG,0.12243155
PWAR6,0.12242756
FCHSD2,0.12242272
RUFY1,0.12241011
CD74,0.12240725
ZNF300,0.122392416
AGPAT4,0.12238821
MAPKAPK5-AS1,0.122381516
IL18BP,0.12238074
CCR7,0.12236823
FMNL3,0.12235395
TBC1D10C,0.12235163
DALRD3,0.12231534
PPM1L,0.12230318
ARGLU1,0.12230181
ZFPM1,0.12228626
EXTL3,0.122285396
UXS1,0.12227821
TAOK3,0.122242
POLR3A,0.122231774
ANAPC1,0.12221205
CNR2,0.12220362
RP11-936I5.1,0.12219219
PVRIG,0.12216839
TDRD3,0.12214746
APEX1,0.12213351
MED1,0.12211863
FAM53B,0.122117035
MRPS24,0.122105114
ARRB1,0.12209686
FKBP7,0.12208709
ZDHHC2,0.122086845
TMC6,0.122069634
RFT1,0.122057654
CD70,0.12205552
YTHDF3-AS1,0.1220342
ACAA2,0.1220276
SLC30A6,0.122011736
VCAN,0.12199632
PLEKHA5,0.12196301
HMGN5,0.12196222
MIR181A1HG,0.12194719
COQ2,0.121946245
ELP3,0.12193648
TLDC1,0.12193376
ATP6AP1,0.121928684
CHST15,0.12192431
HOXA5,0.12191796
SNRNP200,0.12191739
EIF4A1,0.12191473
RASSF4,0.121888995
PPBP,0.12188664
PPAPDC2,0.121881284
CHRNB1,0.12188108
NUP188,0.12187344
RP11-90P5.2,0.12186916
ITFG1,0.121853925
DYRK1B,0.12184987
ZNF700,0.12184255
RP11-525A16.4,0.1218298
LOH12CR2,0.12180885
SMARCD3,0.12180539
CCDC117,0.12180514
KMT2B,0.12180192
EPS8L2,0.121797495
ANKRD49,0.12177436
POLR2B,0.12177069
MRPL50,0.12174777
RANBP1,0.12174562
ADRB2,0.1217399
CLN3-1,0.121739656
DEGS2,0.12173806
ZNF775,0.121728145
CPNE1,0.12170816
STK24,0.121689
TPCN1,0.12167677
C1orf213,0.121644706
AHCY,0.12164307
ZNF470,0.12163108
RP11-178L8.7,0.121603064
PLXNB2,0.121564485
AC093391.2,0.121560745
UQCRC1,0.1215444
ZNF93,0.121540986
RTCA,0.12153332
RRP36,0.12151749
MON2,0.12149952
PIAS4,0.12149763
C15orf41,0.12149124
SNRPN,0.1214876
C12orf68,0.121472314
FAM110B,0.12146306
HYAL3,0.121462114
HIST1H2BD,0.12143879
MANF,0.121432655
SMIM19,0.12142924
AC002117.1,0.1214167
ENPP4,0.121415526
WSB2,0.121414684
GPR150,0.121413514
NAA15,0.12141043
DNAJC27,0.1214003
FARSA,0.12139026
NELFE,0.12135956
RPS7,0.121357836
RP11-480D4.6,0.121349454
TYW3,0.12134698
DUSP28,0.121328086
FGD6,0.12131714
CALHM2,0.12130084
PTCD1,0.12129474
HLA-DQA2,0.121281154
RAB28,0.12127196
UQCRC2,0.12126186
ACADSB,0.12125982
AC120194.1,0.121256076
ANKDD1A,0.12125312
ADAT1,0.12124295
RP11-51J9.5,0.1212384
RP11-14N7.2,0.12122414
PSMB6,0.12121138
PER2,0.12119233
SLC38A2,0.1211511
BIN3,0.12114334
GGA3,0.12114013
TMEM184C,0.121113375
METTL15,0.12111185
RASSF6,0.121080965
KLRC2,0.12103328
RP11-589P10.5,0.12102777
UBR3,0.12100828
GSDMD,0.120988026
VANGL1,0.1209722
FMNL1,0.120925084
IL10RB-AS1,0.120911196
C10orf128,0.12090546
FLNA,0.12090305
NGLY1,0.12089148
RP11-513I15.6,0.12087549
HIST1H2AE,0.12085075
DUSP2,0.12084028
GGA1,0.120817035
NME1,0.12080756
IFIT1,0.12079809
LRRC20,0.12079726
CEP72,0.12078085
RP11-223C24.1,0.120773934
STK4,0.12077247
AC025171.1,0.120769106
USP13,0.1207669
F12,0.1207666
RP11-227D13.4,0.12075909
MED13L,0.12071666
DPH7,0.12071567
BLVRB,0.1207098
ARAF,0.120697014
HNRNPU-AS1,0.12069174
RP13-516M14.1,0.12066003
PLXNA3,0.12065699
ZNF862,0.120655246
CEP120,0.120647155
TOP3A,0.12063104
AC004447.2,0.1206245
VSIG8,0.1206202
CHI3L2,0.120614424
RP11-490M8.1,0.12061369
LAIR1,0.12059996
TRMT112,0.120595485
ALG10,0.12059133
RP3-510H16.3,0.12057871
PXMP2,0.12057676
SFXN1,0.12057348
FAM208A,0.12056957
OXSR1,0.12056305
BPGM,0.12055887
PIGB,0.12053487
KLRD1,0.120526224
PGAP3,0.120524764
ASB2,0.12052242
ZNF259,0.12051283
LEMD3,0.12050627
UBA7,0.120498866
NUDT8,0.12048519
TRAF4,0.12047909
ZNF665,0.120474994
UCK2,0.12046442
FCGR3B,0.12045251
METAP2,0.120446704
LBH,0.1204454
RP11-514O12.4,0.12040647
LIPA,0.120398775
ZNF768,0.120396525
IDS,0.12039454
CTD-2162K18.5,0.12039233
CERS4,0.120366685
NBPF3,0.12036524
LGALS8,0.12036068
ZNF548,0.120343894
DCUN1D5,0.12034066
NBEAL1,0.12033901
TRIM27,0.12033516
CHCHD5,0.1203335
UBL5,0.12032722
HIVEP1,0.120324686
VGLL4,0.120324515
RFPL1S,0.120318905
MAP9,0.12029322
BBX,0.12028981
RP11-211G3.2,0.120267235
AC004257.3,0.120254606
SH2D3A,0.12024845
BUD31,0.120239444
P2RY8,0.12022796
ARL5B,0.120225646
MAGT1,0.12019044
NXPE3,0.120164774
MUT,0.12012289
AIMP2,0.120113514
CTD-2287O16.5,0.12009981
SNX3,0.120084986
FTCDNL1,0.12008428
HSPB1,0.12008291
RP9,0.12007782
FAM210A,0.120068334
KIAA0355,0.12006792
EVA1C,0.12006107
RP11-134G8.7,0.12004991
TTC13,0.1200491
UGCG,0.12004559
ALDH3B1,0.12003498
RP11-727F15.9,0.12002309
SLC2A3,0.11999075
CD3E,0.119989604
ATG14,0.11998225
LMNA,0.119951546
GMPR2,0.11993845
C2orf62,0.119933054
NSL1,0.1199261
ZFYVE1,0.11991495
KRBA2,0.11991338
NBPF9,0.11988928
RPS5,0.1198841
EXOC3L1,0.11987562
FGGY,0.11984965
RP11-139H15.1,0.11984629
CD84,0.11979716
AL592284.1,0.11979646
SERP1,0.11977045
LRR1,0.119768575
RING1,0.119754925
COG8,0.11974469
PRSS23,0.11974272
DBF4B,0.11973553
ZNF267,0.11971308
ARAP2,0.11969241
RP11-80H8.4,0.11969085
XYLT2,0.119690455
TUBB6,0.11969019
EXOC1,0.11969018
TTLL3,0.11965829
MTG2,0.11965756
PLAGL1,0.119602494
ZNF529,0.119595304
ANKRD31,0.119591445
P2RX7,0.119578704
CHD3,0.11957242
AC123768.4,0.11955528
SUPT6H,0.11954174
TMEM80,0.119539455
B3GNT9,0.11951438
FBXL5,0.11951235
FBXL20,0.119507566
SET,0.11950753
ZNF510,0.119497225
SFXN5,0.119488716
NUDC,0.1194801
PRMT5-AS1,0.11947083
XPO7,0.11946896
NHLRC3,0.11946821
GDI2,0.119462565
TMEM160,0.11944922
ZSCAN21,0.11943836
FCGR1B,0.11940954
CCNI2,0.119407184
ADPRM,0.11939945
PEX11B,0.11939773
KCTD17,0.119386606
SMPD1,0.119385794
GPR183,0.11936515
HID1,0.11935906
NDUFS1,0.11934475
SCO2,0.11933533
C16orf70,0.11930901
VAMP1,0.11930687
EFHC1,0.1193068
SNX16,0.11930419
RHBDD2,0.119297124
WNT7A,0.11929268
GM2A,0.11929255
HPRT1,0.1192913
TTLL4,0.11928222
SPATA5L1,0.11927082
JAK1,0.119267054
MAP2K7,0.119247206
JDP2,0.11923143
RP11-78A19.3,0.11922131
CTC-454I21.3,0.11921334
DZIP3,0.1192045
SEC24A,0.119199164
SPIN1,0.11917394
TMEM39B,0.11915686
IKZF4,0.119152896
USP21,0.119128935
UBN2,0.11911569
BICD1,0.119112805
EIF1AD,0.119099885
EML4,0.11907878
RP13-977J11.2,0.11907433
AC113189.5,0.11904408
PRKAR2A,0.1190194
RGPD2,0.119008794
CTC-428H11.2,0.11900749
DPM3,0.11899227
C16orf46,0.11895688
NUP35,0.11893117
CPSF4,0.11892636
DNAJC13,0.1189198
S100A5,0.1189163
RAB33A,0.118910536
ARHGAP5,0.118884385
HMGN4,0.11887884
ZNF524,0.118861146
AC002467.7,0.11885306
ZNF543,0.11884755
GSAP,0.11883911
TOM1L2,0.11882981
RNASEL,0.11882927
ISCA2,0.1188092
HES4,0.118806146
SH3BGRL,0.118789025
CIITA,0.11878024
FRAT2,0.11875939
DCAF8,0.1187584
TULP4,0.1187378
CLPP,0.118721545
ZBTB14,0.11870081
ACBD5,0.11869817
RP11-83N9.5,0.11869253
YIPF1,0.1186729
C5orf42,0.11865833
CD79B,0.11865316
UBXN2A,0.11863666
MTG1,0.11862111
DPM1,0.118615165
PQLC3,0.11860871
AP4S1,0.118606694
TIMM8B,0.11859833
BFSP2,0.11859815
RP11-87C12.2,0.11858849
C10orf54,0.11858333
RP11-69E11.4,0.11857469
BLOC1S1,0.118554294
TTC12,0.11854278
RNF32,0.11854258
PQLC1,0.118542515
CSRNP2,0.1185348
ZNF117,0.11852936
RP11-640M9.1,0.11852193
TMIE,0.11850153
HCFC1R1,0.11849398
TTC22,0.1184829
MEF2C,0.11847314
TNFRSF13B,0.11843741
PDE7A,0.11842641
RPAIN,0.11842195
USMG5,0.11841055
CKB,0.118410416
CTU2,0.11840608
LINC01137,0.11840394
MINOS1,0.11840331
PPT2,0.118394114
RBM15B,0.118386425
ATP1A1,0.118363455
TM9SF3,0.11834758
RPS6KA5,0.11834401
TRIT1,0.118328355
POMP,0.118328236
RP11-386G11.5,0.118324146
SPECC1,0.11831903
TSHZ2,0.11830715
ATP6V0A2,0.11830479
FAM195B,0.11830419
EPDR1,0.11829555
FAM206A,0.11829035
CNOT7,0.11829005
ARHGAP26,0.11828753
NCK1,0.11828427
LRRC16B,0.11828293
CMTM3,0.11827696
TTC28,0.11827459
DUSP6,0.11827243
VIPAS39,0.11826945
SNX25,0.11826828
CKS2,0.11826742
CARKD,0.118248396
RAB33B,0.11821878
BZW1,0.11820834
RP11-22P6.3,0.118206084
RP13-270P17.1,0.118202984
C17orf49,0.11818195
TMUB2,0.11814837
TSR3,0.11814693
CTD-2012J19.3,0.11812099
TRIM59,0.118116446
RPUSD1,0.118112534
BCL7C,0.11810595
CEP97,0.11808899
DDX6,0.11808452
AP3S1,0.11808108
CIAPIN1,0.11804379
SNF8,0.11804272
SAMD4B,0.11803662
ELF4,0.11802852
CNTNAP2,0.11802455
DRG1,0.11801752
C1QBP,0.11801321
TCTN2,0.11800274
CYB5R2,0.11799634
AIM1L,0.11799191
MYCBP2-AS1,0.11799181
MAST2,0.11798956
PABPC1L,0.11798012
CASZ1,0.117977805
ZFP69B,0.1179772
UFSP1,0.117976874
GPA33,0.117959365
DNAJB1,0.11794116
HDDC3,0.1179321
PTMA,0.11793079
SH3D19,0.11792967
MAPK7,0.11792353
FAM115A,0.11791397
CLASP2,0.1178665
MARK4,0.117830105
SMIM8,0.11782037
MPST,0.117813386
BFSP1,0.117813036
COTL1,0.11780843
CREM,0.117797844
KIFC2,0.11779766
RP1-140A9.1,0.11779126
SEC16A,0.11778426
SCGB1B2P,0.11778287
FAIM,0.117774464
LINGO3,0.117753826
CSF2RA,0.11775214
C8orf76,0.11774782
S100A9,0.117735684
PLCG2,0.117714286
OSER1,0.1176996
LTN1,0.11768189
WDR83OS,0.117675684
GPI,0.11767091
HFE,0.11764962
PRKAA1,0.117614105
DHX9,0.117613755
NR3C1,0.11760884
MPG,0.11760395
TEX2,0.11757903
MRPL2,0.11757823
JUND,0.11757667
MAP10,0.11756713
NOP56,0.11755634
MINOS1-NBL1,0.11754117
GDE1,0.11754018
ANKRD16,0.117520794
FBLN7,0.117507435
UHRF1BP1,0.11750659
UPF2,0.11750521
TAF5L,0.11749477
USP15,0.117494546
PIK3C3,0.11749359
ZMYM2,0.11749316
ZNF239,0.117462814
PPAN,0.11745869
COPS7B,0.11744409
ZNF667-AS1,0.11743513
EMR1,0.11742513
TMPRSS13,0.11741065
R3HDM1,0.11738299
TBC1D9B,0.11736757
CEP78,0.11735893
AP001816.1,0.1173582
CCNK,0.11734172
AZU1,0.11733942
ARMC2,0.117329724
PLK3,0.11730719
DDX28,0.11729699
BCL2L2,0.11729295
FAM102B,0.117290795
TRMT1L,0.117287636
BTLA,0.11728761
TSHZ1,0.117279366
MROH6,0.11727368
LMOD3,0.11727166
MCL1,0.11726269
GS1-124K5.4,0.11725846
ERAL1,0.11725561
AP5Z1,0.117235854
GORASP1,0.11723507
EIF4EBP3,0.117228895
RP11-758P17.3,0.11721842
USP54,0.117212266
PPIB,0.11719795
TSPAN13,0.117178865
PPP6R1,0.11717194
TAF5,0.11716707
FAM49A,0.11716291
WDR5,0.117159344
FZD3,0.11714972
SSFA2,0.11714234
NCR3LG1,0.11711217
PCYOX1,0.117098056
AC008174.3,0.1170768
YBEY,0.11706502
PRPS1,0.11706015
COA3,0.1170457
ZNF683,0.11698002
NUCB1,0.11697315
HHLA3,0.11696988
PLEKHA2,0.11696502
BCAS4,0.11692698
PIAS3,0.11692333
MED14,0.1169188
NUP107,0.11690964
IPP,0.11690279
DOLPP1,0.11690238
RHOH,0.116899334
PLEK2,0.11689355
GRAMD4,0.11688413
BTBD19,0.116872035
RANBP2,0.116855554
KRT86,0.11685336
USP10,0.11684986
ALG9,0.116836265
MAPK8IP3,0.11682534
ZNF668,0.116824105
ARNT,0.1168233
BRICD5,0.11680491
ABCC1,0.11679467
PARD6B,0.11678687
HOMEZ,0.116781905
TRAPPC9,0.11678051
RP11-356I2.4,0.11675681
HIST1H4H,0.11674288
IGLL5,0.116728015
AKAP10,0.116724916
STRA13,0.1167214
TRIM34,0.116693735
RP11-214O1.3,0.11668472
ZDBF2,0.11666618
CCL4L1,0.11666556
FAM208B,0.11664549
LIN37,0.11662798
SNX1,0.11662655
RPL34,0.116623566
CTA-407F11.8,0.11660537
GPAT2,0.11660467
RP11-385F7.1,0.11660075
CTD-2288F12.1,0.11659018
STAU1,0.11656691
IFI6,0.11656514
CBX2,0.11654639
SIT1,0.11653703
POFUT1,0.1165009
ANKRD44,0.11649392
ITPR1,0.11648695
AK4,0.1164865
DNPH1,0.1164803
ZBTB4,0.11647547
RP11-81H14.2,0.1164718
ZNF395,0.11646347
C6orf48,0.11645474
SDCBP2-AS1,0.11645186
RP11-264L1.4,0.116437815
TTLL12,0.11643594
SEC63,0.116433874
ZNF346,0.11643286
MADD,0.11640998
MFSD3,0.11640909
ARL8B,0.11639665
GP6,0.116394944
ZNF790,0.11638703
RP11-635N19.1,0.116386086
APOBEC3A,0.11638541
GYS1,0.11638265
RORC,0.116372146
HIST1H4A,0.11635234
PSMD12,0.11634656
SRPK1,0.11634023
C11orf49,0.11633146
ABHD16A,0.11633097
TSPAN31,0.11633004
RP11-566E18.3,0.11632746
DHRS3,0.116323024
LENG8-AS1,0.116323
ZNF230,0.11631649
ADAM28,0.11631487
SLC25A36,0.116295844
CDK11A,0.1162921
CERK,0.1162849
ALAS1,0.11626995
ATE1,0.116268955
ARHGAP30,0.11623534
AGPS,0.11620207
EGFL7,0.11620121
PIAS2,0.11619763
MED31,0.116193146
CEP44,0.11618446
UCK1,0.11617518
MAP4,0.11617074
SLC39A10,0.116169535
HLX,0.11616869
SLC25A29,0.116168335
PPP1R9B,0.11615624
DPF3,0.11613525
ORC6,0.11613033
RPS9,0.1161237
C6orf1,0.11611187
RP11-680A11.5,0.11607905
MS4A4A,0.11606534
CTC-338M12.4,0.11604551
PTGER4,0.11603557
